poscar_index_1based,orig_xyz_index_0based,element
1,0,N
2,2,N
3,5,N
4,1,C
5,3,C
6,6,C
7,7,C
8,8,C
9,10,C
10,11,C
11,13,C
12,15,C
13,4,O
14,9,O
15,12,O
16,14,O
17,16,F
18,17,F
19,18,H
20,19,H
21,20,H
22,21,H
23,22,H
24,23,H
25,24,H
26,25,H
27,26,H
28,27,H
29,28,H
